Team,PtDiff,Offense,Defense,Pace,Threes,DefRebounds,OffRebounds,Blocks,Turnovers,Assists,Steals,FreeThrows,FreeThrowsGiven
Edwardsville,32,33,41,46,14,40,69,31,61,24,29,79,28
Elon,56,46,57,51,72,73,42,24,46,52,29,40,72
ETSU,69,57,62,42,48,55,49,63,72,54,71,65,43
Evansville,53,42,61,29,8,47,40,35,42,48,34,70,42
F Dickinson,42,49,37,50,41,34,45,22,49,42,49,55,33
Fairfield,48,41,52,54,64,62,37,31,53,54,34,26,58
FL Atlantic,40,37,44,59,35,48,57,39,45,32,33,44,50
FL Gulf Coast,61,49,59,44,33,52,60,42,53,45,30,41,55
Florida,88,72,77,54,55,63,65,75,38,54,71,77,67
Florida A&M,21,31,29,51,25,37,41,38,54,26,39,58,52
Florida Intl,39,34,48,40,24,35,50,26,53,27,36,26,53
Florida St,81,77,64,62,43,63,65,75,42,57,63,75,49
Fordham,50,25,67,35,58,24,32,34,53,41,86,15,53
Fresno St,62,49,60,34,35,55,46,44,59,37,69,69,41
Furman,61,48,62,38,67,51,39,25,48,54,48,33,56
G Washington,56,48,57,40,57,56,61,51,54,46,35,54,74
Ga Southern,55,55,47,45,65,53,44,40,44,25,52,67,50
Gardner Webb,51,51,49,41,33,53,54,47,64,50,64,81,36
George Mason,59,55,53,50,28,70,60,30,49,34,30,62,67
Georgetown,66,58,63,34,38,63,46,64,59,60,35,71,49
Georgia,69,54,67,39,21,69,50,58,46,52,41,67,65
Georgia St,57,47,56,49,47,47,51,55,61,36,58,39,50
Georgia Tech,64,37,77,38,14,64,47,81,63,63,50,54,74
Gonzaga,90,79,76,54,51,83,50,54,50,68,58,59,70
Grambling,31,27,39,47,22,13,66,24,60,21,74,51,43
Grand Canyon,54,41,57,48,35,54,54,29,51,39,58,61,64
Hampton,34,29,48,48,33,36,56,46,61,27,24,43,38
Hartford,27,29,38,42,58,37,46,40,72,31,53,40,49
Harvard,61,48,61,41,57,54,47,55,60,55,40,42,42
Hawaii,41,29,54,36,39,31,43,16,70,42,20,39,52
High Point,42,32,51,34,34,40,44,36,55,34,36,46,59
Hofstra,51,57,40,58,67,44,67,22,32,45,26,62,71
Holy Cross,49,20,70,15,54,14,17,25,30,51,73,28,77
Houston,70,57,71,54,55,51,61,49,26,40,32,37,59
Houston Bap,48,57,37,61,31,45,75,26,58,51,43,62,50
Howard,26,22,44,39,17,40,63,46,67,12,35,66,56
Idaho,44,37,53,39,42,49,55,26,54,40,20,62,38
Idaho St,28,36,32,37,50,29,31,27,62,27,56,51,59
IL Chicago,44,50,37,49,48,57,67,57,81,45,30,62,48
Illinois,67,51,70,42,49,55,46,26,46,50,36,47,75
Illinois St,73,44,78,43,55,64,53,56,46,53,60,38,66
Incarnate Word,34,51,26,46,49,48,31,57,49,34,30,73,44
Indiana,71,68,61,50,62,63,70,64,69,55,45,56,49
Indiana St,48,41,53,56,52,61,37,53,43,47,51,42,36
Iona,58,63,45,64,81,56,47,35,46,65,54,42,54
Iowa,66,69,52,57,56,61,65,51,61,75,59,70,69
Iowa St,79,69,68,63,73,52,42,47,14,68,69,36,79
IPFW,56,64,41,66,69,54,46,48,59,65,62,25,59
IUPUI,49,57,40,58,59,36,59,34,42,52,52,57,46
Jackson St,33,19,53,48,35,30,70,31,42,20,40,40,35
Jacksonville,39,42,40,35,70,30,38,12,59,36,60,46,50
Jacksonville St,53,38,60,35,44,53,54,49,56,52,25,40,56
James Madison,45,26,63,22,37,47,50,31,67,33,41,42,56
Kansas,89,85,67,65,63,73,73,66,43,76,63,66,68
Kansas St,74,55,72,39,47,45,47,52,46,67,76,61,69
Kennesaw,43,49,38,56,36,46,54,33,60,59,28,38,47
Kent,55,48,55,69,41,45,85,45,54,37,41,47,55
Kentucky,89,86,64,68,45,76,72,79,41,68,47,87,57
La Salle,56,60,45,40,65,46,35,24,51,52,51,51,60
Lafayette,31,33,34,45,51,47,27,31,63,43,24,31,59
Lamar,46,44,46,50,44,36,62,33,49,42,52,55,48
Lehigh,60,58,51,44,66,57,29,34,58,60,50,36,65
Liberty,46,25,65,17,64,31,4,16,32,38,38,33,51
Lipscomb,53,65,33,54,73,53,51,41,76,74,49,65,27
Long Beach St,44,50,40,54,36,41,65,35,66,52,35,62,46
Long Island,42,36,50,45,32,42,72,34,64,25,33,57,52
Longwood,21,31,25,41,33,37,27,54,78,27,35,26,52
Louisiana Tech,64,57,59,57,53,57,52,73,46,70,49,45,73
Louisville,86,69,80,62,48,71,80,69,38,52,60,65,52
Loy Marymount,53,42,57,46,47,36,59,49,68,56,60,37,45
Loyola MD,44,29,58,33,24,23,68,39,67,33,52,63,52
Loyola-Chicago,62,47,63,32,50,39,16,26,41,55,51,33,66
LSU,54,67,38,66,37,53,61,55,63,53,52,44,47
MA Lowell,37,57,27,54,57,41,44,15,76,65,33,40,36
Maine,27,27,40,49,39,49,52,16,57,35,29,37,52
Manhattan,39,37,45,37,43,37,53,40,73,26,55,64,21
Marist,35,37,39,35,56,41,27,27,45,29,26,52,45
Marquette,74,78,52,57,85,56,40,52,43,75,60,45,55
Marshall,54,80,23,75,73,64,50,56,52,70,45,80,46
Maryland,73,60,67,40,65,59,54,65,53,59,32,67,67
Massachusetts,55,49,52,57,43,57,54,63,73,66,65,48,33
McNeese St,33,35,37,49,35,48,46,41,57,19,29,52,44
MD E Shore,35,39,37,52,48,33,47,32,53,43,37,47,42
Memphis,63,53,59,54,20,51,60,64,39,61,52,64,59
Mercer,56,38,62,35,49,49,60,29,38,45,14,34,56
Miami FL,74,48,82,36,39,60,59,53,50,43,52,51,77
Miami OH,37,33,47,38,32,39,42,49,70,27,56,53,43
Michigan,75,58,76,29,69,38,30,39,21,53,37,39,81
Michigan St,71,55,70,31,56,72,43,68,67,78,26,52,58
Minnesota,77,62,70,55,36,78,58,86,40,66,42,72,73
Mississippi,64,68,51,55,51,66,69,62,61,49,55,77,50
Mississippi St,60,52,58,50,47,57,46,59,56,40,59,42,56
Missouri,49,43,60,54,36,59,57,31,43,39,51,62,51
Missouri KC,46,52,39,48,63,39,43,30,57,38,50,57,36
Missouri St,55,48,56,47,50,45,62,49,43,34,33,48,61
Monmouth NJ,66,65,53,64,67,63,59,61,49,39,55,69,46
Montana,50,45,50,44,40,42,46,38,40,42,38,46,39
Montana St,45,49,42,52,65,44,50,23,47,37,37,57,30
Morehead St,48,53,41,64,44,40,76,37,53,61,42,32,43
Morgan St,33,22,50,56,14,37,79,36,61,15,37,56,41
MS Valley St,25,39,22,64,22,32,65,24,56,34,54,47,41
Mt St Mary's,47,37,57,39,46,30,26,47,48,31,47,38,59
MTSU,72,47,74,47,35,50,49,35,35,56,53,29,57
Murray St,49,55,41,65,57,47,71,20,39,44,39,48,45
N Colorado,37,36,45,42,57,53,52,27,67,48,30,46,56
N Dakota St,52,44,56,36,48,56,34,49,40,33,44,60,66
N Illinois,47,32,58,42,15,46,66,25,62,21,44,59,51
N Kentucky,55,51,50,45,65,54,62,28,54,49,37,60,65
Navy,47,27,62,37,39,27,78,18,64,48,54,43,53
NC A&T,16,17,37,30,28,28,50,21,63,21,21,36,48
NC Central,54,40,58,44,39,51,49,40,53,41,40,43,71
NC State,61,68,45,55,46,59,52,60,54,58,33,57,62
NE Omaha,50,69,29,59,58,47,54,42,65,49,67,87,53
Nebraska,61,51,62,55,27,60,75,56,54,37,56,53,64
Nevada,70,67,55,53,70,70,63,58,44,70,29,76,73
New Hampshire,54,39,62,37,54,65,42,14,40,38,9,39,67
New Mexico,58,53,51,31,16,59,40,47,61,49,41,81,57
New Mexico St,63,55,56,48,44,54,69,42,57,45,21,64,53
New Orleans,52,35,61,28,2,38,65,41,80,61,55,63,62
Niagara,41,45,41,57,51,55,60,54,48,39,31,46,62
Nicholls St,35,45,32,44,54,32,50,73,63,46,54,53,58
NJIT,38,39,44,44,55,42,59,33,65,36,42,47,50
Norfolk St,39,29,48,41,32,50,47,67,61,20,33,57,43
North Carolina,87,85,65,80,52,80,94,50,43,89,53,70,67
North Dakota,52,53,47,50,32,48,40,35,60,53,62,56,49
North Florida,42,48,38,50,61,55,68,54,78,40,27,47,48
North Texas,32,35,39,53,29,48,51,35,58,27,48,51,48
Northeastern,56,49,54,33,61,55,40,46,53,50,39,54,69
Northern Arizona,31,33,38,57,46,51,70,18,69,50,22,43,60
Northern Iowa,52,27,75,23,43,39,14,33,33,22,51,38,86
Northwestern,73,51,78,54,48,63,60,69,29,66,32,47,54
Northwestern LA,37,47,32,47,38,40,56,31,71,49,50,68,44
Notre Dame,78,72,66,58,67,59,44,52,22,69,58,39,76
Oakland,61,55,54,55,42,65,54,57,60,61,63,66,66
Ohio,63,57,56,58,67,66,45,35,48,47,33,44,57
Ohio St,66,57,61,39,42,68,49,51,57,53,32,63,67
Oklahoma,66,59,64,61,33,67,68,72,46,33,59,65,59
Oklahoma St,81,90,53,70,67,51,78,47,49,69,61,76,39
Old Dominion,58,23,79,39,18,47,77,65,37,47,45,44,59
Oral Roberts,44,51,38,57,39,53,42,40,42,52,33,44,61
Oregon,84,67,77,40,58,62,54,86,56,72,51,51,83
Oregon St,39,26,58,18,30,44,41,53,76,33,37,40,48
Pacific,45,35,56,46,27,57,63,21,50,35,17,52,41
Penn,53,40,60,46,62,52,46,47,53,55,44,29,58
Penn St,62,55,59,53,49,59,52,74,59,54,59,58,63
Pepperdine,38,42,36,53,34,45,50,29,55,53,34,33,63
Pittsburgh,66,56,64,33,55,63,43,46,37,56,17,65,78
Portland,42,35,52,31,37,48,38,42,61,22,27,47,60
Portland St,44,61,29,65,46,30,45,26,44,56,78,61,48
Prairie View,36,33,42,47,43,27,40,47,54,35,71,45,31
Presbyterian,18,11,39,29,32,26,46,27,70,34,21,20,53
Princeton,67,44,73,42,79,46,34,37,24,56,50,15,68
Providence,69,48,74,39,51,52,41,41,42,54,52,50,76
Purdue,84,74,71,48,65,76,48,34,55,82,33,55,84
Quinnipiac,39,55,28,73,50,47,80,38,64,51,38,55,37
Radford,39,21,57,40,48,46,69,49,66,33,24,25,67
Rhode Island,72,54,71,51,33,54,72,78,36,46,52,62,34
Rice,56,61,40,49,62,56,55,47,65,43,39,67,48
Richmond,62,56,55,47,55,48,25,21,41,72,55,36,50
Rider,48,49,43,63,28,66,72,47,67,49,53,62,43
Robert Morris,41,30,56,40,28,38,57,24,66,27,67,64,38
Rutgers,54,37,67,58,15,60,84,61,56,34,50,51,68
S Carolina St,31,37,30,52,19,25,45,27,42,32,35,45,46
S Dakota St,48,54,42,34,64,50,42,26,51,49,33,65,74
S Illinois,53,42,60,46,23,37,54,49,37,35,56,51,64
Sacred Heart,35,42,36,56,34,49,60,28,79,51,52,48,54
Sam Houston St,46,42,48,53,25,49,62,32,66,51,55,61,31
Samford,55,56,49,42,54,52,47,26,51,63,42,61,56
San Diego,45,34,58,19,57,49,29,14,54,34,12,45,51
San Diego St,66,37,74,37,43,54,59,64,46,24,49,52,73
San Francisco,61,49,62,49,64,62,46,31,62,46,54,28,50
San Jose St,47,44,44,46,35,44,43,57,64,47,42,59,48
Santa Barbara,28,16,51,51,21,45,69,24,48,36,32,30,64
Santa Clara,55,34,68,29,71,43,19,18,39,53,32,12,60
Savannah St,35,71,10,86,92,61,66,36,66,66,69,63,43
SC Upstate,45,47,41,56,62,57,60,37,49,58,19,37,59
SE Louisiana,46,35,54,38,32,40,65,44,76,48,47,47,53
SE Missouri St,44,47,42,48,50,30,39,19,49,45,56,44,49
Seattle,40,29,52,26,57,48,21,23,71,56,41,36,55
Seton Hall,70,57,67,53,36,69,76,32,51,39,55,65,55
SF Austin,45,26,59,27,19,33,60,38,82,32,52,55,45
Siena,54,52,48,49,31,53,66,55,62,48,42,71,46
SMU,84,61,79,42,52,68,69,49,37,69,39,54,87
South Alabama,44,42,48,49,38,38,53,46,56,40,64,59,42
South Carolina,77,51,80,52,39,48,73,55,53,46,72,71,43
South Dakota,56,53,50,50,33,60,50,43,46,34,52,81,59
South Florida,37,35,45,39,24,49,55,52,85,40,38,43,44
Southern Miss,32,20,51,40,35,52,36,25,47,37,20,28,60
Southern Univ,35,39,36,49,15,46,71,47,54,25,33,60,42
Southern Utah,25,51,18,59,62,41,62,43,61,32,34,70,17
St Bonaventure,63,58,54,50,38,44,65,60,49,41,61,75,42
St Francis NY,20,18,43,60,43,25,68,31,37,14,49,45,31
St Francis PA,43,49,39,57,54,46,55,47,69,47,52,34,74
St John's,58,68,46,64,64,55,51,84,51,47,55,67,42
St Joseph's PA,52,45,54,52,28,51,60,49,39,32,30,70,60
St Louis,40,21,62,27,44,48,33,32,56,37,33,27,54
St Mary's CA,82,49,83,29,63,57,52,36,38,70,18,17,82
St Peter's,59,26,81,23,60,41,32,31,27,33,58,25,76
Stanford,61,50,63,37,21,58,51,41,62,53,51,65,56
Stetson,33,50,25,65,54,54,34,22,37,40,16,51,50
Stony Brook,48,36,57,52,56,39,63,33,29,36,28,46,46
Syracuse,70,64,63,48,64,50,55,63,44,65,69,54,68
TAM C. Christi,49,44,48,47,18,36,50,48,53,42,74,52,49
TCU,70,59,69,52,45,53,66,66,48,78,49,46,71
Temple,58,53,58,56,63,54,47,55,39,58,44,35,63
Tennessee,67,62,59,56,31,64,69,65,39,63,36,82,43
Tennessee St,54,36,64,41,27,53,69,49,69,30,49,58,26
Tennessee Tech,41,39,48,47,45,44,55,44,56,46,50,50,47
Texas,61,47,70,46,27,59,48,66,54,41,47,52,70
Texas A&M,67,47,73,43,33,59,76,84,58,73,49,43,77
Texas St,49,27,68,30,30,34,46,55,33,51,44,37,58
Texas Tech,71,52,76,36,36,46,39,43,26,51,34,47,68
TN Martin,49,51,44,55,53,38,76,37,68,60,53,39,60
Toledo,57,52,53,39,48,57,52,31,49,62,9,57,73
Towson,59,51,59,46,18,58,87,45,58,24,56,80,34
Troy,53,55,44,50,52,48,61,44,48,36,40,59,54
Tulane,41,50,37,59,36,41,59,49,58,47,43,58,45
Tulsa,55,49,57,29,45,61,45,35,72,38,22,71,61
UTRGV,34,54,24,73,52,36,62,29,65,51,60,47,16
TX Southern,52,53,43,58,29,40,62,42,30,35,51,72,58
UAB,51,42,54,33,29,54,50,64,65,57,24,54,68
UC Davis,47,39,49,40,32,47,53,41,71,45,38,63,54
UC Irvine,56,40,61,47,42,74,66,60,65,41,29,41,41
UC Riverside,32,21,51,42,28,47,50,37,64,34,46,32,58
UCF,65,40,76,28,35,82,56,57,73,32,12,62,82
UCLA,83,91,49,75,68,87,49,75,47,98,49,41,75
ULL,57,71,37,69,42,43,81,28,54,54,53,73,52
ULM,39,28,56,53,40,49,56,22,43,43,23,17,63
UMBC,51,61,36,57,64,46,41,20,39,49,50,53,44
UNC Asheville,61,55,55,44,53,44,31,21,35,62,72,49,67
UNC Greensboro,59,46,57,52,63,42,60,46,59,46,46,28,55
UNC Wilmington,70,72,47,74,68,39,74,43,32,64,49,49,48
UNLV,44,38,50,47,37,60,62,30,54,40,37,66,77
USC,70,67,57,49,47,63,57,78,46,60,49,70,80
UT Arlington,69,65,55,62,59,65,73,24,53,67,60,58,52
UT San Antonio,41,30,53,58,16,59,79,25,50,22,34,59,50
Utah,71,65,61,44,36,69,49,46,62,61,47,52,67
Utah St,54,46,57,31,48,62,38,42,57,59,19,51,68
Utah Valley,48,55,40,49,59,70,30,52,70,60,36,55,47
UTEP,46,31,60,29,22,55,26,40,55,45,34,40,52
VA Commonwealth,73,59,68,51,31,52,58,56,51,61,65,57,45
Valparaiso,62,49,62,44,41,62,56,30,52,37,39,52,61
Vanderbilt,72,56,70,34,75,68,34,55,42,54,25,46,70
Vermont,67,50,68,36,36,43,46,53,44,47,36,41,76
Villanova,90,70,82,34,64,57,40,44,32,57,60,49,91
Virginia,86,43,98,26,45,54,36,62,18,59,45,25,82
Virginia Tech,71,68,59,38,63,55,25,40,44,60,17,67,75
VMI,33,39,33,56,64,35,48,48,51,35,43,28,41
W Carolina,35,20,51,49,31,38,68,27,71,32,43,23,32
W Illinois,35,34,43,43,58,56,21,58,53,35,20,35,38
WKU,45,40,48,37,41,51,44,46,50,45,20,53,78
W Michigan,53,54,46,53,39,41,62,38,52,45,33,54,58
Wagner,43,27,60,42,33,37,83,38,56,21,22,40,48
Wake Forest,76,82,51,55,58,68,60,57,44,74,40,82,49
Washington,51,61,41,61,42,55,75,75,66,43,44,60,53
Washington St,51,46,50,36,38,60,16,38,53,54,19,31,73
Weber St,50,50,49,26,54,41,18,40,46,42,27,58,67
West Virginia,87,81,72,72,50,41,87,65,40,76,90,79,45
WI Green Bay,52,58,41,63,34,68,66,45,62,48,55,74,56
WI Milwaukee,40,25,56,30,55,33,33,8,41,46,21,22,71
Wichita St,83,76,69,59,59,70,65,48,38,74,55,65,56
William & Mary,56,65,38,50,63,65,42,59,53,73,30,62,52
Winthrop,59,60,49,52,71,59,45,70,54,40,42,58,50
Wisconsin,78,51,83,43,44,55,67,51,34,50,56,50,84
Wofford,55,54,50,47,67,41,45,19,37,64,36,37,47
Wright St,52,52,46,43,65,45,50,22,67,56,32,57,53
Wyoming,57,60,44,52,67,78,39,62,62,56,30,72,42
Xavier,72,66,62,47,47,65,71,40,46,65,48,74,63
Yale,56,52,53,43,46,55,54,51,65,63,34,48,67
Youngstown St,37,53,28,72,50,54,54,33,39,57,35,32,63
