Team,PtDiff,Offense,Defense,Pace,Threes,DefRebounds,OffRebounds,Blocks,Turnovers,Assists,Steals,FreeThrows,FreeThrowsGiven
Lehigh,66,75,45,39,91,70,4,29,66,84,68,17,79
Liberty,31,6,81,0,88,6,0,5,7,30,36,12,40
Lipscomb,49,87,7,70,96,59,44,45,95,97,66,84,2
Long Beach St,29,56,16,69,26,25,79,31,84,65,28,77,28
Long Island,23,21,41,43,17,26,90,29,81,7,24,67,43
Longwood,2,13,1,31,20,14,2,75,97,9,30,5,43
Louisiana Tech,74,74,67,78,69,70,45,96,34,95,64,37,92
Louisville,97,91,98,87,57,95,97,94,15,67,87,84,43
Loy Marymount,48,34,61,46,53,13,66,66,87,76,87,19,26
Loyola MD,28,11,63,13,7,1,85,41,86,19,71,80,45
Loyola-Chicago,71,48,77,11,60,19,0,14,21,74,70,13,81
LSU,51,89,12,92,28,59,70,76,78,69,73,33,31
MA Lowell,16,73,2,68,77,23,25,4,95,91,24,25,9
Maine,5,8,17,56,33,45,47,4,65,23,16,19,42
Manhattan,18,24,28,22,43,15,49,43,93,8,78,81,0
Marist,12,23,14,16,75,24,2,17,31,11,11,55,25
Marquette,90,97,48,78,99,69,17,71,27,97,87,35,53
Marshall,51,98,1,98,96,86,40,78,51,95,55,97,26
Maryland,88,79,85,27,89,74,52,91,53,83,21,87,82
Massachusetts,53,53,47,78,44,69,52,89,93,92,93,45,6
McNeese St,10,19,12,56,24,42,31,46,64,3,16,54,23
MD E Shore,12,27,12,65,57,8,33,25,54,42,33,41,18
Memphis,72,64,67,69,4,51,67,90,17,85,72,81,65
Mercer,56,25,74,16,59,45,68,21,15,48,2,13,56
Miami FL,90,50,98,20,32,79,66,74,44,41,73,52,95
Miami OH,15,16,34,23,18,19,21,64,89,9,81,56,21
Michigan,91,75,95,7,94,16,4,40,1,68,34,23,97
Michigan St,85,67,89,10,75,95,23,94,86,98,12,55,62
Minnesota,92,82,90,71,27,98,63,99,19,92,47,92,92
Mississippi,74,90,45,72,62,89,87,88,74,58,79,96,39
Mississippi St,66,61,66,57,53,71,30,84,61,34,85,30,55
Missouri,40,36,69,68,26,75,59,24,25,32,70,79,41
Missouri KC,32,62,15,52,86,20,22,21,64,29,69,66,9
Missouri St,55,50,58,49,61,33,72,66,25,21,25,45,70
Monmouth NJ,79,87,50,90,92,84,66,87,43,31,80,89,27
Montana,41,42,42,41,34,26,30,38,19,39,36,38,13
Montana St,29,53,20,63,89,32,39,11,37,28,33,68,3
Morehead St,38,62,19,90,45,21,94,36,53,86,46,11,20
Morgan St,10,4,41,74,1,15,96,35,73,1,34,66,17
MS Valley St,3,28,0,90,6,7,79,12,61,21,77,41,17
Mt St Mary's,34,23,60,25,51,5,2,61,39,16,61,20,64
MTSU,88,47,94,49,25,51,39,32,11,76,74,8,57
Murray St,40,67,18,91,76,39,89,8,17,45,37,44,26
N Colorado,16,21,29,35,77,58,47,17,86,55,19,38,55
N Dakota St,47,39,60,19,54,67,9,64,20,19,52,73,81
N Illinois,34,15,66,32,2,37,81,14,75,4,53,72,41
N Kentucky,53,57,41,44,89,60,74,18,56,58,33,74,79
Navy,35,9,75,21,33,3,95,6,79,55,77,32,48
NC A&T,1,2,11,9,11,4,41,8,78,4,6,16,33
NC Central,52,31,64,39,33,52,38,44,52,37,42,31,88
NC State,67,90,29,73,51,74,46,86,56,81,25,67,72
NE Omaha,42,92,3,81,78,40,52,48,82,59,95,99,46
Nebraska,67,58,75,73,11,78,93,78,55,27,81,58,76
Nevada,84,90,56,68,94,94,75,82,29,95,16,95,91
New Hampshire,52,28,76,20,71,88,21,4,20,30,1,23,82
New Mexico,60,64,45,9,2,76,17,59,73,60,45,98,59
New Mexico St,72,68,58,51,44,61,86,47,65,48,6,81,47
New Orleans,48,20,73,6,0,16,80,46,97,85,80,80,72
Niagara,22,44,18,77,63,64,67,75,40,32,20,39,72
Nicholls St,12,42,6,41,71,7,40,96,78,51,77,56,61
NJIT,17,27,25,41,73,27,66,27,82,25,46,41,39
Norfolk St,19,11,36,30,18,48,31,93,74,3,25,67,20
North Carolina,98,99,80,99,66,98,99,68,25,99,76,90,83
North Dakota,45,63,32,58,18,43,17,31,72,70,89,65,34
North Florida,24,49,13,59,83,64,84,76,96,34,13,41,33
North Texas,9,20,15,67,14,42,44,32,66,9,63,52,33
Northeastern,56,53,52,12,83,63,17,58,54,62,39,58,85
Northern Arizona,9,16,13,76,51,51,88,7,88,61,7,32,66
Northern Iowa,47,8,94,2,43,18,0,28,8,4,69,21,99
Northwestern,88,59,96,71,56,84,67,94,4,92,21,42,50
Northwestern LA,15,48,6,50,29,22,58,23,91,58,68,87,22
Notre Dame,93,94,84,79,91,75,25,72,1,95,85,22,94
Oakland,68,68,53,71,39,87,51,80,71,86,91,86,80
Ohio,72,73,59,79,92,89,27,31,40,52,25,33,59
Ohio St,78,72,73,25,39,92,36,69,64,70,22,80,83
Oklahoma,78,76,80,86,20,90,84,96,34,19,86,84,64
Oklahoma St,95,99,49,95,92,53,96,59,40,94,89,95,13
Old Dominion,60,5,97,25,3,41,95,91,14,54,53,34,64
Oral Roberts,27,57,13,78,32,59,20,42,23,66,24,34,68
Oregon,96,89,96,28,79,81,52,99,61,96,70,53,98
Oregon St,19,8,64,1,14,31,18,72,95,18,33,24,34
Pacific,30,19,59,46,11,69,74,8,45,23,3,55,16
Penn,48,31,69,45,86,54,30,60,53,74,53,7,62
Penn St,71,68,66,68,59,76,45,97,68,71,86,69,75
Pepperdine,17,35,10,67,22,34,40,20,59,68,25,13,75
Pittsburgh,78,70,78,12,72,84,24,57,14,75,3,84,96
Portland,24,20,48,9,29,42,14,49,73,5,13,42,66
Portland St,27,80,3,91,51,5,27,15,28,75,99,77,34
Prairie View,14,16,21,47,44,3,17,60,54,22,97,35,4
Presbyterian,1,0,15,7,19,2,30,17,90,21,6,2,45
Princeton,80,39,93,35,98,37,8,37,2,76,68,0,85
Providence,84,50,94,25,64,54,20,45,25,72,73,50,94
Purdue,97,95,91,53,89,97,36,29,59,99,25,63,98
Quinnipiac,18,67,3,97,61,41,96,38,81,64,37,61,10
Radford,19,4,62,28,56,38,87,65,84,18,9,4,81
Rhode Island,87,65,91,61,20,63,90,98,12,51,73,78,7
Rice,56,81,16,55,86,66,55,61,82,44,38,87,31
Richmond,70,70,56,48,73,43,2,9,22,96,80,17,39
Rider,37,54,23,89,12,88,90,60,86,59,75,79,21
Robert Morris,22,11,60,28,12,16,59,13,84,9,94,81,11
Rutgers,51,24,84,80,2,79,98,87,60,20,67,52,84
S Carolina St,8,24,4,63,4,2,27,17,23,17,28,36,28
S Dakota St,37,66,19,14,88,49,20,15,46,58,23,84,93
S Illinois,49,34,70,45,7,14,50,64,14,22,80,52,77
Sacred Heart,13,36,10,74,22,46,68,18,97,63,71,45,48
Sam Houston St,32,34,36,68,8,46,72,25,84,63,78,76,4
Samford,55,71,37,34,70,54,33,15,48,88,47,76,54
San Diego,30,17,65,1,76,46,4,4,55,21,1,35,41
San Diego St,78,24,94,21,42,61,65,90,33,6,64,55,91
San Francisco,67,54,75,55,88,81,30,23,76,50,77,7,39
San Jose St,35,40,24,46,24,31,24,80,81,52,47,72,33
Santa Barbara,6,2,45,60,5,34,86,13,39,26,21,9,76
Santa Clara,53,18,86,7,95,28,0,6,17,70,22,0,67
Savannah St,13,93,0,99,99,80,81,33,84,92,95,80,20
SC Upstate,31,46,19,75,85,70,67,37,41,79,4,18,64
SE Louisiana,32,20,53,24,17,20,79,53,95,56,60,42,46
SE Missouri St,27,48,21,51,60,6,15,7,40,48,81,33,34
Seattle,20,10,47,4,77,44,1,11,90,75,44,17,52
Seton Hall,84,73,84,67,26,93,94,24,48,32,79,84,53
SF Austin,30,7,67,5,4,9,67,38,98,17,72,63,25
Siena,51,62,35,54,17,59,82,77,75,55,47,91,27
SMU,96,81,97,32,66,91,85,65,15,94,39,59,99
South Alabama,27,34,36,54,30,17,50,57,61,35,92,72,18
South Carolina,92,57,97,64,33,42,92,76,52,51,97,92,20
South Dakota,56,63,41,59,20,78,40,50,34,21,72,97,63
South Florida,15,19,28,25,7,45,55,71,99,35,35,32,22
Southern Miss,9,3,43,28,24,54,11,13,36,27,5,7,66
Southern Univ,12,28,10,56,2,38,89,59,56,7,23,74,18
Southern Utah,4,59,0,82,86,24,73,50,73,17,26,90,0
St Bonaventure,71,74,54,58,29,32,78,86,42,36,88,94,19
St Francis NY,2,2,22,84,44,2,84,23,13,1,64,35,4
St Francis PA,25,53,15,77,69,36,55,60,88,54,74,13,92
St John's,61,90,31,90,88,65,44,99,46,52,79,87,19
St Joseph's PA,47,44,52,65,12,52,68,65,18,17,19,90,67
St Louis,20,3,74,5,44,43,7,25,60,26,24,5,50
St Mary's CA,95,53,98,7,87,69,47,34,15,95,4,1,97
St Peter's,62,7,98,2,82,23,6,23,3,19,84,4,94
Stanford,68,54,77,21,5,73,43,45,76,69,71,84,54
Stetson,10,57,2,91,69,63,8,10,13,34,3,51,37
Stony Brook,37,22,63,63,75,19,74,28,4,25,14,38,28
Syracuse,85,85,78,53,89,49,55,89,27,91,96,60,84
TAM C. Christi,39,39,36,49,3,13,40,63,53,38,98,54,34
TCU,85,77,88,63,48,58,81,92,39,98,65,38,89
Temple,61,62,65,74,87,61,33,78,18,81,52,15,75
Tennessee,80,81,68,75,16,86,85,91,17,88,30,98,21
Tennessee St,52,22,80,31,10,60,86,64,88,13,65,70,2
Tennessee Tech,23,28,36,49,48,30,55,53,60,49,67,49,29
Texas,69,47,90,47,10,75,35,92,56,37,60,53,88
Texas A&M,80,48,93,36,19,76,94,99,68,97,66,31,95
Texas St,40,8,87,9,14,10,29,76,8,64,51,19,62
Texas Tech,86,60,95,20,26,36,15,50,3,64,27,41,84
TN Martin,38,58,25,72,69,18,94,37,88,83,74,23,68
Toledo,58,61,50,25,55,70,45,24,41,87,0,66,92
Towson,64,57,67,46,3,72,99,55,67,6,80,97,7
Troy,49,69,26,59,66,43,70,53,39,25,40,73,50
Tulane,22,55,11,81,25,24,66,65,65,53,49,70,25
Tulsa,55,53,61,8,47,80,27,32,92,29,7,91,70
UTRGV,12,66,1,97,66,14,72,20,82,64,87,40,0
TX Southern,46,64,23,79,13,21,74,47,6,22,71,92,60
UAB,44,34,53,13,13,62,39,90,81,78,9,60,85
UC Davis,35,29,39,28,18,40,49,46,90,47,35,80,50
UC Irvine,56,30,73,50,41,96,81,85,82,36,15,26,16
UC Riverside,9,3,44,34,12,41,39,36,81,20,57,10,61
UCF,77,29,96,6,24,99,56,80,93,17,1,77,97
UCLA,96,99,39,98,92,99,37,97,36,99,64,26,93
ULL,59,93,12,95,40,28,97,18,56,71,75,93,44
ULM,19,9,58,67,35,48,58,9,27,42,8,1,73
UMBC,44,80,10,77,88,38,18,8,18,59,68,58,23
UNC Asheville,69,68,56,39,68,32,6,9,11,87,97,47,82
UNC Greensboro,63,46,61,63,86,27,68,57,69,50,57,7,53
UNC Wilmington,85,94,32,97,92,18,92,50,7,89,66,47,33
UNLV,28,26,42,48,29,77,73,22,56,35,33,85,95
USC,84,89,62,55,52,85,59,98,32,83,66,90,96
UT Arlington,83,86,56,87,80,88,91,12,54,93,87,70,44
UT San Antonio,22,12,50,80,2,74,96,14,45,5,27,72,38
Utah,85,87,73,41,27,93,37,57,77,85,61,54,83
Utah St,52,46,62,10,56,83,13,47,63,82,4,51,83
Utah Valley,38,68,17,54,81,94,5,70,89,83,31,63,30
UTEP,32,13,71,7,5,65,2,44,58,48,26,23,45
VA Commonwealth,88,77,86,61,16,57,63,79,46,86,93,66,24
Valparaiso,71,53,76,39,38,83,57,22,48,28,39,55,70
Vanderbilt,87,70,90,15,97,91,8,77,24,72,10,38,87
Vermont,80,55,86,18,26,29,30,73,28,53,31,27,94
Villanova,98,92,98,15,88,70,17,54,8,78,87,47,99
Virginia,97,38,99,4,48,61,11,87,0,81,54,4,97
Virginia Tech,85,90,67,24,87,64,2,42,28,83,3,86,93
VMI,10,28,7,74,88,11,35,63,46,23,51,7,16
W Carolina,12,3,45,56,16,17,85,16,91,16,50,3,5
W Illinois,13,19,22,36,79,67,1,82,52,23,5,16,12
WKU,30,31,36,21,38,52,26,58,44,48,5,58,95
W Michigan,50,66,30,66,33,25,72,39,49,47,24,61,60
Wagner,26,8,70,34,20,16,98,39,61,4,7,24,32
Wake Forest,91,98,44,73,78,91,67,80,28,97,42,98,36
Washington,44,80,18,85,40,64,93,97,84,42,52,74,45
Washington St,44,45,41,19,30,79,0,37,52,72,5,10,92
Weber St,43,54,38,4,70,24,0,42,32,39,13,70,82
West Virginia,98,98,92,97,61,23,99,91,20,98,99,97,25
WI Green Bay,46,75,18,88,22,92,81,56,77,55,78,94,55
WI Milwaukee,20,7,59,8,72,9,7,1,22,51,6,2,88
Wichita St,96,96,89,81,80,93,80,63,16,97,78,84,56
William & Mary,55,87,13,58,86,88,20,83,53,97,19,78,43
Winthrop,64,79,39,63,95,75,28,95,55,35,47,69,37
Wisconsin,93,58,98,36,44,66,82,70,9,61,81,50,98
Wofford,54,65,40,50,91,24,28,7,15,89,30,19,30
Wright St,47,61,31,37,89,35,41,10,85,76,22,68,45
Wyoming,58,79,24,65,91,98,15,88,77,76,19,92,18
Xavier,87,87,75,49,52,87,89,44,34,91,64,94,73
Yale,55,59,51,37,52,63,50,69,83,89,26,44,82
Youngstown St,16,64,3,97,60,60,52,27,18,78,29,11,73
